Country,Fertility,GPD per capita
Gaza Strip,3.54,"6220"
Iraq,3.32,"10881"
Yemen,3.10,"2500"
West Bank,3.02,"6220"
Jordan,3.00,"10071"
Syria,2.85,"2900"
Oman,2.73,"27299"
Israel,2.57,"40145"
Kyrgyzstan,2.52,"5253"
Tajikistan,2.48,"3380"
Kuwait,2.25,"49854"
Kazakhstan,2.13,"26351"
Turkmenistan,2.04,"14845"
Saudi Arabia,1.95,"46962"
Turkey,1.94,"28424"
Iran,1.93,"12389"
Qatar,1.90,"90044"
Azerbaijan,1.87,"14404"
Georgia,1.75,"14992"
Uzbekistan,1.73,"6999"
Lebanon,1.71,"14552"
Bahrain,1.68,"45011"
United Arab Emirates,1.65,"67119"
Armenia,1.65,"13654"
Russia,1.60,"27044"
